,상호명,상권업종중분류명,상권업종소분류명,도로명주소,역명,거리,역,검색어,naver_map_url
4185,계절포차,유흥주점,소주방/포장마차,서울특별시 도봉구 해등로 242-11,4호선 쌍문,862.0007632708914,쌍문,쌍문역 계절포차,
4186,이호수산,일식/수산물,음식점-일식,서울특별시 광진구 천호대로 685,5호선 아차산(어린이대공원후문),303.9226359194401,아차산,아차산역 이호수산,
4187,본죽상일점,별식/퓨전요리,죽전문점,서울특별시 강동구 상일로 29-1,5호선 상일동,1785.4683249902353,상일동,상일동역 본죽상일점,
4188,호우,커피점/카페,커피전문점/카페/다방,서울특별시 마포구 독막로3길 28-20,2호선 합정,385.0904302791793,합정,합정역 호우,
4189,배스킨라빈스31오금역점,패스트푸드,아이스크림판매,서울특별시 송파구 오금로 306,5호선 오금,36.308083419359534,오금,오금역 배스킨라빈스31오금역점,
4190,노보텔앰배서더가든테라스뷔페,부페,종합부페,서울특별시 금천구 시흥대로 378,1호선 금천구청,843.088815118483,금천구청,금천구청역 노보텔앰배서더가든테라스뷔페,
4191,세종칵테일바,유흥주점,룸살롱/단란주점,서울특별시 중구 퇴계로 145,4호선 명동,289.16163496610216,명동,명동역 세종칵테일바,
4192,스타벅스,커피점/카페,커피전문점/카페/다방,서울특별시 강남구 논현로 88,3호선 매봉,633.7406629705026,매봉,매봉역 스타벅스,
4193,새마을화로,한식,갈비/삼겹살,서울특별시 강남구 봉은사로 210,9호선 언주,111.29694975863293,언주,언주역 새마을화로,https://pcmap.place.naver.com/restaurant/18411634/review/visitor#
4194,슈가맨,유흥주점,호프/맥주,서울특별시 영등포구 도림로 435,2호선 문래,244.05800068091042,문래,문래역 슈가맨,
4195,소한마리정육식당,한식,한식/백반/한정식,서울특별시 성북구 정릉로 165,우이신설 정릉,332.74390828479693,정릉,정릉역 소한마리정육식당,
4196,동굴과화로구이,한식,갈비/삼겹살,서울특별시 서초구 동작대로 90,7호선 총신대입구(이수),168.20675832142592,총신대입구,총신대입구역 동굴과화로구이,
4197,국물닭갈비,닭/오리요리,닭갈비전문,서울특별시 노원구 화랑로 349,1호선 석계,114.37784317745978,석계,석계역 국물닭갈비,https://pcmap.place.naver.com/restaurant/31969643/review/visitor#
4198,송스시,일식/수산물,음식점-초밥전문,서울특별시 강서구 화곡로42길 15,5호선 화곡,717.7791229505127,화곡,화곡역 송스시,https://pcmap.place.naver.com/restaurant/1891438446/review/visitor#
4199,차포차,유흥주점,소주방/포장마차,서울특별시 동대문구 장한로 76,5호선 장한평,647.9761649238445,장한평,장한평역 차포차,
4200,조은밥상앤김밥,한식,한식/백반/한정식,서울특별시 노원구 공릉로39길 21,7호선 태릉입구,461.77173939738856,태릉입구,태릉입구역 조은밥상앤김밥,
4201,옛고향,한식,한식/백반/한정식,서울특별시 금천구 금하로 611,1호선 금천구청,580.1126170850376,금천구청,금천구청역 옛고향,https://pcmap.place.naver.com/restaurant/616799982/review/visitor#
4202,HinosRecipe,양식,정통양식/경양식,서울특별시 중구 을지로 281,4호선 동대문,219.64038945076047,동대문,동대문역 HinosRecipe,
4203,달재포차,유흥주점,소주방/포장마차,서울특별시 노원구 동일로230다길 74,7호선 수락산,352.9721199596145,수락산,수락산역 달재포차,https://pcmap.place.naver.com/restaurant/36878338/review/visitor#
4204,꼬방식당,한식,한식/백반/한정식,서울특별시 강북구 오현로 208,1호선 녹천,1463.9948677161276,녹천,녹천역 꼬방식당,
4205,소공동뚝배기,한식,한식/백반/한정식,서울특별시 마포구 양화로 45,2호선 합정,117.30564460474385,합정,합정역 소공동뚝배기,
4206,나고야,유흥주점,호프/맥주,서울특별시 광진구 광나루로52길 63-1,2호선 구의(광진구청),196.65612564897808,구의,구의역 나고야,
4207,쏘자,패스트푸드,패스트푸드,서울특별시 강남구 삼성로 233,3호선 대치,367.2637160776706,대치,대치역 쏘자,
4208,라그릴리아강남스퀘어점,양식,정통양식/경양식,서울특별시 강남구 강남대로 352,2호선 강남,252.2506645880996,강남,강남역 라그릴리아강남스퀘어점,
4209,삼밭골보신탕,별식/퓨전요리,사철탕전문,서울특별시 도봉구 도봉산4나길 12-6,1호선 도봉산,344.59782653067526,도봉산,도봉산역 삼밭골보신탕,https://pcmap.place.naver.com/restaurant/18634089/review/visitor#
4210,버거헌터,패스트푸드,패스트푸드,서울특별시 강남구 강남대로96길 5,2호선 역삼,147.90149201852358,역삼,역삼역 버거헌터,
4211,코리엔탈깻잎치킨,닭/오리요리,후라이드/양념치킨,서울특별시 중랑구 봉화산로21길 11,7호선 중화,270.9533624108467,중화,중화역 코리엔탈깻잎치킨,
4212,두바이,유흥주점,룸살롱/단란주점,서울특별시 서초구 나루터로 64,3호선 신사,351.6622037153801,신사,신사역 두바이,
4213,감미옥,한식,한식/백반/한정식,서울특별시 강동구 성내로 62,8호선 강동구청,700.7200651687709,강동구청,강동구청역 감미옥,
4214,불만난대박곱창,한식,곱창/양구이전문,서울특별시 도봉구 도당로15길 22,1호선 방학,896.1319640437863,방학,방학역 불만난대박곱창,
4215,동네메밀막국수,분식,국수/만두/칼국수,서울특별시 강북구 솔샘로64길 16,4호선 미아사거리,295.33620924935923,미아사거리,미아사거리역 동네메밀막국수,https://pcmap.place.naver.com/restaurant/1670403268/review/visitor#
4216,시장순대집,별식/퓨전요리,순대전문점,서울특별시 성북구 보국문로11길 13,우이신설 북한산보국문,201.6852892711949,북한산보국문,북한산보국문역 시장순대집,
4217,관문회관,한식,한식/백반/한정식,서울특별시 강서구 개화동로29길 60,9호선 공항시장,101.10344874872445,공항시장,공항시장역 관문회관,
4218,경성양꼬치,유흥주점,꼬치구이전문점,서울특별시 용산구 청파로 269-1,1호선 남영,164.99281168877624,남영,남영역 경성양꼬치,
4219,조개천하신림본점,일식/수산물,조개구이전문,서울특별시 관악구 신림로 258,2호선 신림,523.9912885787628,신림,신림역 조개천하신림본점,
4220,간단하지만특별한화피디Cafe,한식,한식/백반/한정식,서울특별시 중구 삼일대로 305,2호선 을지로입구,331.7184293928839,을지로입구,을지로입구역 간단하지만특별한화피디Cafe,
4221,박찬희화과자,제과제빵떡케익,제과점,서울특별시 강남구 도곡로 401,분당 한티,65.92159483559503,한티,한티역 박찬희화과자,
4222,Holics,유흥주점,호프/맥주,서울특별시 서초구 서초대로77길 24,2호선 역삼,287.12878542670535,역삼,역삼역 Holics,https://pcmap.place.naver.com/restaurant/20668806/review/visitor#
4223,점프셈교실,커피점/카페,커피전문점/카페/다방,서울특별시 광진구 자양로 124,2호선 구의(광진구청),804.0862400911587,구의,구의역 점프셈교실,
4224,간단하지만특별한화피디Cafe,커피점/카페,커피전문점/카페/다방,서울특별시 송파구 위례광장로 193,5호선 거여,840.5491645522658,거여,거여역 간단하지만특별한화피디Cafe,
4225,후니피자,패스트푸드,피자전문,서울특별시 은평구 진흥로1길 45,3호선 연신내,1007.0699020305262,연신내,연신내역 후니피자,
4226,카페시카고,커피점/카페,커피전문점/카페/다방,서울특별시 동대문구 망우로18가길 3,1호선 외대앞,410.53756837712206,외대앞,외대앞역 카페시카고,https://pcmap.place.naver.com/restaurant/36939151/review/visitor#
4227,HouseofPho,별식/퓨전요리,동남아음식전문점,서울특별시 광진구 광나루로24길 18,7호선 어린이대공원(세종대),280.47927434327704,어린이대공원,어린이대공원역 HouseofPho,
4228,에쉐르,제과제빵떡케익,제과점,서울특별시 동대문구 왕산로 205,경의중앙 청량리,170.30608249509612,청량리,청량리역 에쉐르,
4229,깜닭이야치킨공릉본점,닭/오리요리,후라이드/양념치킨,서울특별시 노원구 공릉로34길 19,7호선 태릉입구,611.2630004403808,태릉입구,태릉입구역 깜닭이야치킨공릉본점,
4230,TGIF청량리역점,양식,패밀리레스토랑,서울특별시 동대문구 왕산로 214,경의중앙 청량리,617.2035051365192,청량리,청량리역 TGIF청량리역점,
4231,영덕회직판장,일식/수산물,횟집,서울특별시 강동구 양재대로91길 20,5호선 둔촌동,144.74524448706262,둔촌동,둔촌동역 영덕회직판장,https://pcmap.place.naver.com/restaurant/1973085946/review/visitor#
4232,도쿄짬뽕,중식,중국음식/중국집,서울특별시 강서구 양천로 431,9호선 가양,478.8373569705458,가양,가양역 도쿄짬뽕,https://pcmap.place.naver.com/restaurant/1786906946/review/visitor#
4233,마포삼계탕,닭/오리요리,삼계탕전문,서울특별시 마포구 도화길 22,5호선 마포,282.2877268019309,마포,마포역 마포삼계탕,
4234,토담골,한식,한식/백반/한정식,서울특별시 강남구 영동대로57길 16,3호선 대치,471.5625097774297,대치,대치역 토담골,https://pcmap.place.naver.com/restaurant/20912377/review/visitor#
4235,정가네칼국수,분식,국수/만두/칼국수,서울특별시 강북구 한천로109길 21-5,1호선 녹천,1462.1242351407047,녹천,녹천역 정가네칼국수,
4236,알라딘,양식,정통양식/경양식,서울특별시 용산구 이태원로 180,경의중앙 서빙고,1061.2770420029753,서빙고,서빙고역 알라딘,
4237,둘리스넥,분식,스낵,서울특별시 도봉구 노해로41길 37,4호선 수유(강북구청),707.7156204129068,수유,수유역 둘리스넥,https://pcmap.place.naver.com/restaurant/20862387/review/visitor#
4238,간단하지만특별한화피디Cafe,커피점/카페,커피전문점/카페/다방,서울특별시 마포구 마포대로11길 94,5호선 공덕,376.9635795062157,공덕,공덕역 간단하지만특별한화피디Cafe,
4239,퍼블릭,유흥주점,호프/맥주,서울특별시 마포구 매봉산로2길 19-5,경의중앙 수색,146.95662789994586,수색,수색역 퍼블릭,
4240,가마로강정,닭/오리요리,후라이드/양념치킨,서울특별시 광진구 광나루로56길 29,2호선 강변(동서울터미널),242.97367771930104,강변,강변역 가마로강정,
4241,보성보리밥,한식,보리밥전문,서울특별시 양천구 목동중앙북로4길 12,9호선 등촌,211.1902070141949,등촌,등촌역 보성보리밥,https://pcmap.place.naver.com/restaurant/1667658987/review/visitor#
4242,본포,한식,한식/백반/한정식,서울특별시 동작구 노량진로 110,9호선 노량진,314.6986718822019,노량진,노량진역 본포,https://pcmap.place.naver.com/restaurant/1845592455/review/visitor#
4243,대성반점,중식,중국음식/중국집,서울특별시 은평구 갈현로 247,3호선 연신내,625.0542819839998,연신내,연신내역 대성반점,
4244,골목집,한식,한식/백반/한정식,서울특별시 동대문구 왕산로 175-1,경의중앙 청량리,423.24749342551246,청량리,청량리역 골목집,
4245,파차이,중식,중국음식/중국집,서울특별시 용산구 이촌로88길 8,경의중앙 이촌,532.4582529745418,이촌,이촌역 파차이,
4246,미단란주점,유흥주점,룸살롱/단란주점,서울특별시 도봉구 덕릉로 238,4호선 쌍문,781.11947780078,쌍문,쌍문역 미단란주점,https://pcmap.place.naver.com/restaurant/1047933349/review/visitor#
4247,나여사해물찜,일식/수산물,해물찜/탕전문,서울특별시 금천구 가산로 106,1호선 독산,776.8221101624845,독산,독산역 나여사해물찜,
4248,치읓,유흥주점,빠/카페/스탠드빠,서울특별시 용산구 신흥로 23,4호선 명동,1358.9286168024455,명동,명동역 치읓,
4249,만복국수집,분식,국수/만두/칼국수,서울특별시 강동구 천호대로155길 9,8호선 천호(풍납토성),96.39959736862022,천호,천호역 만복국수집,
4250,오군,한식,한식/백반/한정식,서울특별시 은평구 연서로5길 3,3호선 연신내,1174.341314536059,연신내,연신내역 오군,https://pcmap.place.naver.com/restaurant/13587673/review/visitor#
4251,변사또치킨호프,닭/오리요리,후라이드/양념치킨,서울특별시 은평구 연서로 329,3호선 연신내,912.9815459392385,연신내,연신내역 변사또치킨호프,
4252,굽는치킨,닭/오리요리,후라이드/양념치킨,서울특별시 용산구 한강대로 82-2,4호선 신용산,220.61410875680542,신용산,신용산역 굽는치킨,
4253,롯데몰은평점만석가마구이,한식,한식/백반/한정식,서울특별시 은평구 통일로 1050,3호선 구파발,77.8644632027713,구파발,구파발역 롯데몰은평점만석가마구이,https://pcmap.place.naver.com/restaurant/674670169/review/visitor#
